"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"846",-2.62694564143516,-4.81168842499372,-0.18557201377951,0.930108835866438,0.0545812259151438,3.90134826423625,-1.49672819771356,-0.367953659405167,-0.44952946541424,-1.31473977638385,-2.11081821052459,0.888350384816649,0.150004599915484,-0.845889356223615,-0.568328133116164,0.362414765127709,-0.627039399250544,1.46333238436269,0.439431874560682,1.51296433694169,-0.52124046142087,0.225046724852539,-0.0102733274403314,0.0535040056515614,-0.336575732590583,-0.756012751467241,0.376265346890934,0.405761866753475,0.392186749900652,0.262930689288747,0.196267990582346,0.706735537712016,-0.276015001523638,-0.169064948619086,0.176332907679138,0.152708309966463,-0.433433488087244,-0.0542590637132176,0.101658841292177,0.183687393346557,0.351752337806506,0.624418800219527,-0.0651172775845687,-0.862437255034509,0.0231556561227946,-0.0779807452253736,0.713370760766332,0.0853829822092692,-0.171962006104595,-0.236864689128726,0.488313538674656,-0.346332534959573,-0.229737367227208,0.247247697491679,0.0596567095334443,0.117459345914385,0.262662527017694,"reggae","reggae.00045.wav",-0.710992229584418,-1.54896367678101,FALSE,-0.130795076319588,-1.55579447911748,FALSE
"847",-1.4237846712106,-0.323268745913126,-2.51138668555648,-1.340956611098,-0.888056469240155,1.13171123875336,0.888415880035899,-0.677414121617833,1.22226815434641,-0.892686451656927,-1.80255663957034,-0.483057509711588,1.02237258623673,0.783642877840595,0.377421698072753,-1.152858273464,0.166661203307556,-0.61882655691657,-0.0124619075989239,0.582209224940496,-0.980746621112981,-0.39378918813064,0.370407036305024,-0.045992189593529,0.26059363213267,-0.660529317501431,-0.181253342951597,0.0854170894394073,-0.593937295436724,0.545562568867657,-0.429387136838651,0.61749832998761,-0.178542733765533,-0.570705605310005,0.0577503138668876,0.252417054733161,0.213410274691558,-0.0033501281056627,-0.084704557056217,0.511774212655037,-0.403121543795774,0.516836633448118,0.147949175380618,0.150116129160806,-0.36824462549132,-0.167588832993408,0.299276262154022,-0.550294796010186,-0.166551341964456,-0.0199714077209821,0.127409740544359,0.0966638734947348,-0.0965075643203872,0.183848178956465,0.0309885199229515,-0.0199028904267159,-0.0335346008094912,"reggae","reggae.00046.wav",-0.385352411509779,-0.104065662825755,FALSE,0.403419816195946,0.247932621048626,FALSE
"848",-3.14455684369383,-0.364901721445741,-0.164598461018143,-1.73702413448712,-0.712023408198944,0.805513151737121,-2.22642442924568,-1.06267119109719,-0.98279088333172,-1.5123828103122,-0.979030533442019,-0.0456041308804595,0.168522926152191,-0.674818214890247,-0.181486359633729,-1.07266642189808,-0.924445453420192,-0.0757104986784616,0.76066090857736,0.693229117915358,-1.07222166493736,0.191653689146409,-0.171210284316401,0.427125383711111,-0.589531556387316,-0.388670463297272,-0.026221986305344,-0.19319340310426,-0.352201005771499,0.390051815754784,-0.528674491856019,0.267453821751496,0.267094079789221,-0.660628368106327,-0.0291540418301526,-0.187372044467995,0.590491297129262,0.588621907773515,0.597758402809631,-0.150016735612149,-0.167028916892979,-0.376653857205313,0.759049600812419,-0.00855157393351644,0.276736486894781,-0.0311402622689691,-0.0472791561313867,0.0448300856680317,-0.0325131262726708,-0.118135289290857,0.137666482372001,0.109658071289234,0.236219479289009,0.113797962537577,0.0638649150173445,-0.0769712306273254,0.0547349571900031,"reggae","reggae.00047.wav",-0.851085552014456,-0.117468019994469,FALSE,-0.360619363860962,0.231201893621615,FALSE
"849",-0.462998433378917,-2.1334117143832,0.462081182365801,-0.277795897195218,1.62929596459931,1.1365384855867,-0.172670193451612,0.136968576590443,0.901371548921424,-0.956306148767394,0.744903709322465,0.314533132936791,0.068538209323144,-1.88343202996458,0.0701446017435186,-0.591694947873052,-0.42966013840047,0.108185819685132,-0.0109590594757635,0.509173919436952,-1.28948137337289,-0.160662398487642,-0.313893918094485,-0.185341096782476,0.0119966280095808,0.344128641023107,-0.0901605182849502,0.310920584676979,0.28896525673704,0.0315833594268003,-0.00913225351785115,-0.117510135907394,0.594080884152371,-0.202499603036526,0.237930310872386,-0.874427444667419,-0.40208712292286,-0.576802388342332,0.477693494751108,-0.239716583003524,-0.031370640924164,0.258101191107697,0.316993036257559,-0.450373375044774,-0.0580333570179631,-0.171014013347139,0.0162056118010579,-0.30910010002686,0.26455596128458,-0.261894760698558,0.0824089727843805,-0.0127615480828639,0.044385918141707,0.286543459308131,0.0148367308992013,0.0287600261626765,0.00195294260768171,"reggae","reggae.00048.wav",-0.125312181283784,-0.686781221334587,FALSE,0.830018026639774,-0.479495774879222,FALSE
"850",-0.821023864136258,-1.62684219855378,-4.46503462718078,-1.52133925347361,-1.29685570201469,0.515519382183181,0.980419217712246,0.00164496339145221,0.729257248933679,-0.316812696240717,0.635793673781346,0.0641612785772396,-0.60582421991804,0.353326896852992,0.415241279201188,0.272758471301333,0.12816381010527,0.0934959547699123,0.324156525035835,0.689440038696298,-0.727701587986945,-0.0723246173509461,0.581625910735135,0.0278880999842567,0.16512035507743,-0.411140498929642,-0.0871979320274676,-0.152578642016713,0.456160544981369,-0.263074148768754,-0.754149174564645,0.434627142693162,0.453141369352534,-0.185087002367606,-0.0973633447428379,0.257714565985932,0.0701788373203601,0.154327333237884,0.276439669608426,0.386194821916535,0.0478274559199728,-0.321370167926366,0.185969571095761,0.0835792843132718,0.141902629193613,0.18857000485649,-0.185576118467242,0.421101906643433,-0.308874325608554,0.136799843406027,0.210386782722769,0.25609611050856,0.0887911016427472,-0.268928875384741,-0.0746174527836161,0.0277426540344155,-0.0617493350977311,"reggae","reggae.00049.wav",-0.222213044113597,-0.523707948404339,FALSE,0.671051336609791,-0.27592453396382,FALSE
"851",-4.26689646579152,-4.0870188402716,-0.210541404492718,-1.20301080594591,0.50573834791791,2.35156506154282,-0.435670970968113,0.0817251613085714,0.66493899107537,1.5644537159872,1.10482638302385,0.234351632196127,-0.788348671720466,-0.352081201827599,-0.279815748089652,-1.56596147978155,-0.469042967351527,-0.396301126657847,0.160620565997653,-0.588153576573142,0.139350878526091,0.166004565434674,-0.0704572979758577,0.285458806082173,-0.342923993102997,0.301616459366454,0.686728852180378,-1.20714230703761,0.340838505900274,0.455453033498785,0.342789621191559,-0.340172612858433,-0.227806531362959,0.0670488373267117,-0.0388002598614453,0.116834248434409,0.927362644407421,0.0845609526796422,-0.515466101845225,-0.267454353362761,0.043163859973422,0.156297159510986,-0.211699073456082,0.530196170755278,-0.549093506138692,-0.520616810239702,-0.532249125057117,-0.0895276613260726,0.300509129889428,-0.185554356394895,-0.492388218166614,-0.255154955626772,-0.120798533626564,0.610122583175035,-0.00470757300988467,-0.0202355696339202,0.00960525130185137,"reggae","reggae.00050.wav",-1.15485078326995,-1.31568031234455,FALSE,-0.858948810562459,-1.26457702128449,FALSE
"852",-4.07003674594415,-8.77244158967534,1.35084883020503,1.86058672150363,0.841878617021659,6.21322583727608,-1.0837861746874,2.90304807637097,0.335307068964373,1.06596588902429,1.06904679827501,3.45114715390977,0.634892252975568,-0.00892240499590216,-1.76688585322147,-3.21964060651659,-2.34937832658089,2.35513348976548,0.438828207842906,-1.11990395502626,-0.188625478982799,-0.848536129654754,-2.07753025423243,-1.3615657769989,-0.00641618587143582,1.31674466641669,1.16953994379129,0.17671345265138,0.518117537525225,-0.0873722926786112,-0.528534638966655,0.487765255388061,-1.95861836188137,-0.28458410332905,0.984564988268178,0.0550037400333962,-0.466624080308291,0.0236743904468591,0.195698757343665,0.0487735037672436,0.0602186309794915,-0.920301098831128,-0.813084385167579,-0.0718552114525179,-0.152613279158188,-0.518220187394346,1.04842085928852,0.545794157508185,0.255261473649344,1.07187810023841,0.486541025384624,0.241603574163412,1.30203057379213,-0.0272047300048362,-0.057616276549457,0.155307268843506,-0.0867237383809737,"reggae","reggae.00051.wav",-1.10156999628984,-2.82399693806191,FALSE,-0.771541226139844,-3.14747224791032,TRUE
"853",-4.36336346187841,-6.03972002482374,0.00566663219874851,0.424613827897452,1.0124044865921,0.829741968510666,-0.49371274199724,0.461786356694443,0.544202741136847,-0.26958896026301,0.714253139931192,0.108783662265409,0.168466653953749,0.0963428415362467,1.1381581397755,-1.43395558652822,-0.267235950939353,1.9845666716679,0.324368340324296,-0.279382595154473,0.978077927981714,-0.51603418861246,0.28955939907007,0.514571831928987,-0.305775652731761,-1.19177867833743,-0.80000580280271,-0.12006132269215,0.201605062574611,-0.240184099035517,-0.148212143021707,-0.641975941781745,-0.138085153565038,0.291624231216536,-0.164306481390498,0.434556350308376,0.178100398418997,-0.518260118419064,-0.0468798076294599,-0.0494710231188276,-0.557745047704587,-0.419495077497184,-0.0170574696779899,0.1451457342328,0.0846945670348323,-0.366119362286241,-0.0565327431810214,0.2787224345816,-0.0389730736849177,-0.0236163245639894,0.146246352807529,0.0360661166291368,-0.212914698256311,0.16193220809537,-0.197766964062542,-0.107063742356488,-0.0465348200094542,"reggae","reggae.00052.wav",-1.18095992064504,-1.94428776555521,FALSE,-0.901781072596554,-2.04929420393097,FALSE
"854",-3.35911124309848,-2.54498711219679,-1.36346338222895,-2.54410583461293,4.10078404338852,2.86411882864504,0.867880607036693,1.78344720743814,0.871358703870814,1.42843021432754,1.73778102768772,-0.285541498200844,-0.737459692059447,0.263333593240662,-0.0821051477594312,0.513936926887195,-0.141023169495103,-0.487685068242147,0.94053130695853,0.172536564582537,0.201698050454047,-0.265362101347159,-0.453251408810965,-1.08362107721965,-0.145239514721088,-0.478971760631933,0.623440542163094,0.661651868127957,-0.382492841056868,0.0713877732509432,0.778620477995574,0.201057064493489,0.426305612079097,-0.00503627570260036,-1.23695653059509,1.10528556625134,-0.276392005158139,-0.0248160680981806,0.124930918603549,0.039936978666137,-0.843840652010652,-0.269110494859647,-0.302599817030488,0.132587975553295,-0.381017804616159,0.0606417325468506,0.464258618533458,0.138882055835796,-0.524441554716618,0.613385163811781,-0.0517981935374621,0.192582336448424,0.0074839856185675,0.106341024175148,-0.0477748458241714,-0.0338478336231403,-0.0865698042350237,"reggae","reggae.00053.wav",-0.909155467277917,-0.819274285132828,FALSE,-0.455883553984498,-0.644892451633409,FALSE
"855",-5.20176009761673,-2.95497759709583,-0.713942465380787,-1.60065610056963,2.29609052249214,3.62387264372856,3.88531442619745,-1.87771277294769,-0.552083592765207,2.44100087914188,-0.386702850349081,-0.754659288773044,-1.01562944157712,0.414970420427887,-0.0555940604143697,-0.1222383041643,0.633426497778133,-0.497501108294299,0.549968476345329,-0.402968992930754,-0.220461875450305,-1.01459990009737,-0.530486636687703,-1.19106958839117,-0.297461098576158,-0.198504593795088,-0.54856598123336,1.36129980484852,0.292977831400034,0.0468059217424447,0.46840565064393,0.551751521959099,-0.314507493316132,-0.659915941288152,-0.250513991403135,-0.0350714158430301,-0.384896598293488,0.351922190772493,-0.533348186563788,-0.538015545007868,-0.49491689617729,0.413241203468076,-0.0627933429431869,-0.0241050740784752,-0.536705447558922,-0.180704543871908,0.555588302293781,0.0219320997738975,-0.0721839957152851,-0.0471153450632206,-0.182732650387,0.0403391878611341,-0.233236266751491,0.163128775052967,-0.0887970157074181,0.023783541994577,-0.0168052466581092,"reggae","reggae.00054.wav",-1.40787496750304,-0.951257138726527,FALSE,-1.27403713785334,-0.80965221148147,FALSE
"856",-0.797407741740524,-2.74096437555865,-3.11846897055732,0.180901336217965,1.99191606676064,2.00634973151176,1.63189268638742,0.0156613568280064,0.900232314978864,1.38818067662085,-0.493342341448117,0.156351311465301,-0.494459581550414,-0.696277365294907,0.309974105823815,0.143493436733005,0.167451541153693,0.435497925142574,0.38103479651655,0.753205327669993,-0.329203459793165,1.25222112588127,0.752391933440265,-0.564067987284484,-0.110111358050173,-0.0353296929118104,-0.00593324424911584,-0.22792664447081,-0.340369130642084,-0.0200555136470609,-0.529438932622332,0.246917562716142,-0.453541060374409,-0.0159767479151199,0.097170684691857,-0.422472238469619,-0.205371946852209,-0.447764731325341,-0.0284754332982949,-0.290429100645337,-0.4172882061749,-0.0109520452302167,-0.0630871653457227,0.49531304296557,-0.348948165747746,-0.196172773724266,-0.51738747486703,-0.167138423980071,-0.037376999559885,-0.0269302904318913,-0.458833885623046,-0.243313859788,-0.0219719324694896,-0.00678479364520365,0.0578484090948165,0.0981650659997912,0.0784588212102457,"reggae","reggae.00055.wav",-0.215821256155964,-0.882362672328817,FALSE,0.681537119143874,-0.723648344846714,FALSE
"857",-3.90851289100998,-0.782869956708319,-0.643966423174517,-0.60644178081136,1.68879030681589,1.8073293661708,3.04290176342522,-1.6467778343859,-1.87374135726019,0.573777404075627,-1.25620273084804,-1.19152829704331,-0.983616724116704,0.50609567799437,0.734315419495615,-0.654468882463827,0.98297046156187,0.00495902921559982,-0.649553656546872,-0.107903558614256,0.0912180236984009,-0.80925803529966,-0.481931786393298,0.336216815597681,0.263895060192148,0.13269870615743,-0.200707780018969,0.103674433941296,0.0150941907321477,-0.287375061301342,-0.472911034322313,0.268134485538737,0.120147211584257,-0.0623673634566796,-0.866075924500684,-0.558746545809867,-0.856675811828836,-0.0854647289938339,-0.389775710199861,-0.560467067543295,-0.365372249561164,-0.131762006640251,0.0631724062519113,0.0291180293957496,0.171053378029346,-0.26251342085141,0.319671580627556,0.0826749123783471,-0.166437092676301,0.256059783071066,-0.0947553447930531,0.00212227030784998,-0.0880280479276364,0.0712523426999392,-0.010881094200791,-0.00369135193919749,0.0295102651337439,"reggae","reggae.00056.wav",-1.05785298747957,-0.252019046014164,FALSE,-0.699823101185831,0.0632361758734602,FALSE
"858",-5.55082869393811,-1.04355655048133,-0.115641330441223,-0.807188042114366,2.27754294862304,2.24092488177974,3.43181908200444,-2.1142474592436,-1.01578402323044,1.47732696579172,0.910655125171793,-0.554811912661192,-1.36446974277516,-0.0384706167423512,0.367899569056588,-0.23736034438491,0.69240837463228,-0.266890480040514,-0.116345273690439,0.773090448128053,-0.279399257446593,-0.00711818398645554,-0.11771533267614,-0.509376941674282,-0.216204583612164,-0.133475731740606,-0.442019260122909,-0.643254761441816,0.0752680390897832,-0.53584374111192,-0.852909952858565,0.664380196395462,-0.43594040479435,-0.359139125293093,-0.26058175991556,-0.318265069507268,0.474613893421115,0.213110869271771,0.541562475668078,0.0818871728249405,-0.442715373221033,-0.167846407995586,0.200010983048201,0.217845111140245,-0.207842705574857,0.767100464475553,0.17351462679386,-0.168565119202272,-0.0827450280442486,-0.28549975870078,0.0953130638658803,-0.0429742567871446,-0.226505489924854,-0.13679612115569,-0.00816418615071685,0.00868878535309814,0.0288947517586113,"reggae","reggae.00057.wav",-1.50235163107071,-0.335938458310419,FALSE,-1.42902690836557,-0.0415239640996126,FALSE
"859",-5.4798015270573,-1.73867073799532,0.00875832430249425,-0.959378250574506,0.0371959716730216,2.69394514532972,1.26297932239312,-0.455098773252298,0.239073281551922,0.226975957208924,-0.00448611856379166,-0.889623046801512,-0.491309447800735,0.479380665068977,0.204282284971722,0.228128196377325,-0.482453537429648,-0.0884862070412886,-0.441498656838173,0.514751531330132,0.482702881463194,-0.482774610919369,-0.555603359155703,-0.16169895177784,0.149791661839202,0.350565723834815,0.401841848251722,1.15851210941951,-0.274498677754357,-0.291924458227203,-0.219796334994414,-0.0871056646590462,-0.0810119539362664,-0.521892741490056,-0.342867017195486,0.263845949954446,0.0728888991634315,-0.0680402192655424,0.580812290526302,0.734618687954713,-1.06286371255588,0.18865366465838,-0.586769746273755,0.218460179734551,-0.765088127988378,-0.0147815957485281,-0.0807247686489744,-0.0668633909169138,-0.0673645639375244,0.187070320667097,-0.368291873467438,-0.0630102727533636,-0.00851955468680511,-0.152006319417448,0.0153684400619324,0.000117080522769224,0.0391623933282493,"reggae","reggae.00058.wav",-1.4831278744215,-0.559707441788545,FALSE,-1.39749017200199,-0.320864219105745,FALSE
"860",-2.89990551893834,-1.76348030397226,-0.746036651617082,-1.60692114549841,-0.98194693509309,1.38109116301423,-0.515525461923792,-2.23401367516144,-0.465434031309833,-0.377291322613926,-1.2929802754526,-0.94765882038657,-0.958513993985013,-0.680483753313367,0.50105243814644,-0.496377602909526,0.440390602456083,-0.0677177473651411,-1.43728217151175,-0.340568111491481,-0.00894469314068007,1.3035135893217,-0.174963228475485,0.15906566923237,-0.728985378080546,0.186032140018923,1.30273904825539,0.352631589837945,-0.169043854220981,0.428718824549652,-0.0858681450293955,0.893106446501937,0.325877141879835,0.474578076258396,0.201729309571673,0.3438214108938,0.151004919217503,-0.240495001623281,0.451472002504582,0.103555259002498,0.332660662207539,-0.181969004039887,0.262085628944826,-0.0681417108202127,-0.162494307517922,-0.0667809516592252,0.059096693644772,0.1286661665533,0.154801539351577,-0.458644468455024,-0.117083722208939,0.130621410762611,-0.200692576240253,0.0794055839430789,0.0842479839346825,-0.0439000293529047,-0.00225395074415609,"reggae","reggae.00059.wav",-0.784869796303709,-0.567694059611796,FALSE,-0.251991853168323,-0.33083425080856,FALSE
